source,source_match_id,source_url,partida_id,temporada_id,rodada,data,mandante,visitante,gols_mandante,gols_visitante,formacao_mandante,formacao_visitante,tecnico_mandante,tecnico_visitante
Transfermarkt,2327545,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2327545,4294,2013,7,2013-07-14,Cruzeiro,Nautico,3,0,4-3-3 defensivo,4-3-1-2,Marcelo Oliveira,Zé Teodoro
Transfermarkt,2327544,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2327544,4295,2013,7,2013-07-14,Criciuma,Goias,0,0,4-3-3 defensivo,4-4-2 duplo 6,Vadão,Enderson Moreira
Transfermarkt,2327543,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2327543,4296,2013,7,2013-07-14,Vasco,Flamengo,0,1,4-4-2 duplo 6,4-4-2 duplo 6,Dorival Júnior,Mano Menezes
Transfermarkt,2343404,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343404,4297,2013,8,2013-07-20,Botafogo-RJ,Nautico,2,0,4-2-3-1,4-3-1-2,Oswaldo de Oliveira,Zé Teodoro
Transfermarkt,2343403,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343403,4298,2013,8,2013-07-20,Criciuma,Gremio,2,1,4-3-1-2,4-4-2 duplo 6,Vadão,Renato Gaúcho
Transfermarkt,2343402,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343402,4299,2013,8,2013-07-20,Sao Paulo,Cruzeiro,0,3,4-4-2 duplo 6,4-4-2 duplo 6,Paulo Autuori,Marcelo Oliveira
Transfermarkt,2343408,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343408,4300,2013,8,2013-07-21,Santos,Coritiba,2,2,4-4-2 duplo 6,4-1-3-2,Claudinei Oliveira,Marquinhos Santos
Transfermarkt,2343407,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343407,4301,2013,8,2013-07-21,Athletico-PR,Corinthians,1,1,4-4-2 duplo 6,4-4-2 duplo 6,Vagner Mancini,Tite
Transfermarkt,2343406,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343406,4302,2013,8,2013-07-21,Internacional,Flamengo,1,0,4-4-2 duplo 6,4-3-3 defensivo,Dunga,Mano Menezes
Transfermarkt,2343405,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343405,4303,2013,8,2013-07-21,Vitoria,Bahia,0,0,4-4-2 duplo 6,4-3-1-2,Caio Júnior,Cristóvão Borges
Transfermarkt,2343410,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343410,4304,2013,8,2013-07-21,Goias,Portuguesa,2,1,4-4-2 duplo 6,4-1-4-1,Enderson Moreira,Edson Pimenta
Transfermarkt,2343409,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343409,4305,2013,8,2013-07-21,Fluminense,Vasco,1,3,4-4-2 duplo 6,4-4-2 duplo 6,Abel Braga,Dorival Júnior
Transfermarkt,2343411,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343411,4306,2013,8,2013-10-03,Atletico-MG,Ponte Preta,4,0,4-3-3 defensivo,4-3-1-2,Cuca,Jorginho
Transfermarkt,2343412,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343412,4307,2013,9,2013-07-27,Vasco,Criciuma,3,2,4-4-2 duplo 6,4-4-2 losango,Dorival Júnior,Vadão
Transfermarkt,2343413,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343413,4308,2013,9,2013-07-27,Portuguesa,Athletico-PR,2,3,4-4-2 duplo 6,4-4-2 duplo 6,Edson Pimenta,Vagner Mancini
Transfermarkt,2343414,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343414,4309,2013,9,2013-07-27,Ponte Preta,Santos,1,0,4-3-3 ofensivo,4-4-2 duplo 6,Paulo César Carpegiani,Claudinei Oliveira
Transfermarkt,2343416,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343416,4310,2013,9,2013-07-28,Gremio,Fluminense,2,0,4-4-2 duplo 6,4-4-2 duplo 6,Renato Gaúcho,Abel Braga
Transfermarkt,2343415,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343415,4311,2013,9,2013-07-28,Corinthians,Sao Paulo,0,0,4-4-2 duplo 6,4-3-1-2,Tite,Paulo Autuori
Transfermarkt,2343418,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343418,4312,2013,9,2013-07-28,Cruzeiro,Atletico-MG,4,1,4-4-2 duplo 6,4-2-3-1,Marcelo Oliveira,Cuca
Transfermarkt,2343417,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343417,4313,2013,9,2013-07-28,Nautico,Internacional,3,0,4-4-2 duplo 6,4-3-3 defensivo,Zé Teodoro,Dunga
Transfermarkt,2343421,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343421,4314,2013,9,2013-07-28,Coritiba,Vitoria,1,1,4-1-3-2,4-4-2 duplo 6,Marquinhos Santos,Caio Júnior
Transfermarkt,2343420,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343420,4315,2013,9,2013-07-28,Bahia,Goias,2,1,4-4-2 duplo 6,4-4-2 duplo 6,Cristóvão Borges,Enderson Moreira
Transfermarkt,2343419,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343419,4316,2013,9,2013-07-28,Flamengo,Botafogo-RJ,1,1,4-2-3-1,4-2-3-1,Mano Menezes,Oswaldo de Oliveira
Transfermarkt,2343422,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343422,4317,2013,10,2013-07-31,Fluminense,Cruzeiro,1,0,4-4-2 duplo 6,4-4-2 duplo 6,Vanderlei Luxemburgo,Marcelo Oliveira
Transfermarkt,2343423,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343423,4318,2013,10,2013-07-31,Atletico-MG,Athletico-PR,1,2,4-3-3 defensivo,4-4-2 duplo 6,Cuca,Vagner Mancini
Transfermarkt,2343425,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343425,4319,2013,10,2013-07-31,Portuguesa,Criciuma,1,1,4-3-1-2,4-3-1-2,Guto Ferreira,Vadão
Transfermarkt,2343424,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343424,4320,2013,10,2013-07-31,Coritiba,Ponte Preta,5,3,4-2-3-1,4-3-3 defensivo,Marquinhos Santos,Paulo César Carpegiani
Transfermarkt,2343427,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343427,4321,2013,10,2013-07-31,Bahia,Flamengo,3,0,4-3-1-2,4-4-2 duplo 6,Cristóvão Borges,Mano Menezes
Transfermarkt,2343426,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343426,4322,2013,10,2013-07-31,Corinthians,Gremio,2,0,4-4-2 duplo 6,4-4-2 duplo 6,Tite,Renato Gaúcho
Transfermarkt,2343430,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343430,4323,2013,10,2013-08-01,Botafogo-RJ,Vitoria,2,0,4-2-3-1,4-4-2 duplo 6,Oswaldo de Oliveira,Caio Júnior
Transfermarkt,2343431,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343431,4324,2013,10,2013-08-01,Goias,Vasco,1,1,4-4-2 duplo 6,4-3-1-2,Enderson Moreira,Dorival Júnior
Transfermarkt,2343429,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343429,4325,2013,10,2013-09-03,Nautico,Sao Paulo,0,1,4-3-2-1,4-4-2 duplo 6,Jorginho Cantinflas,Paulo Autuori
Transfermarkt,2343428,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343428,4326,2013,10,2013-09-10,Internacional,Santos,1,2,4-4-2 duplo 6,4-4-2 duplo 6,Dunga,Claudinei Oliveira
Transfermarkt,2343432,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343432,4327,2013,11,2013-07-10,Sao Paulo,Bahia,1,2,4-3-3 defensivo,4-3-1-2,Milton Cruz,Cristóvão Borges
Transfermarkt,2343440,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343440,4328,2013,11,2013-08-03,Cruzeiro,Coritiba,1,0,4-4-2 duplo 6,4-2-3-1,Marcelo Oliveira,Marquinhos Santos
Transfermarkt,2343435,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343435,4329,2013,11,2013-08-04,Flamengo,Atletico-MG,3,0,4-3-1-2,4-3-3 defensivo,Mano Menezes,Cuca
Transfermarkt,2343437,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343437,4330,2013,11,2013-08-04,Gremio,Internacional,1,1,5-3-2,4-4-2 duplo 6,Renato Gaúcho,Dunga
Transfermarkt,2343438,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343438,4331,2013,11,2013-08-04,Ponte Preta,Fluminense,1,1,4-3-3 defensivo,4-4-2 duplo 6,Paulo César Carpegiani,Vanderlei Luxemburgo
Transfermarkt,2343441,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343441,4332,2013,11,2013-08-04,Athletico-PR,Goias,2,0,4-4-2 duplo 6,4-2-3-1,Vagner Mancini,Enderson Moreira
Transfermarkt,2343439,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343439,4333,2013,11,2013-08-04,Criciuma,Corinthians,0,2,4-3-1-2,4-2-3-1,Vadão,Tite
Transfermarkt,2343434,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343434,4334,2013,11,2013-08-04,Vasco,Botafogo-RJ,2,3,4-4-2 duplo 6,4-2-3-1,Dorival Júnior,Oswaldo de Oliveira
Transfermarkt,2343436,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343436,4335,2013,11,2013-08-04,Vitoria,Portuguesa,2,1,4-4-2 duplo 6,4-2-3-1,Caio Júnior,Guto Ferreira
Transfermarkt,2343433,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2343433,4336,2013,11,2013-09-25,Santos,Nautico,1,1,4-4-2 duplo 6,4-3-1-2,Claudinei Oliveira,Marcelo Martelotte
Transfermarkt,2344059,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344059,4337,2013,12,2013-07-24,Sao Paulo,Internacional,0,1,4-4-2 duplo 6,4-4-2 duplo 6,Paulo Autuori,Dunga
Transfermarkt,2344053,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344053,4338,2013,12,2013-08-07,Vitoria,Fluminense,1,1,4-4-2 duplo 6,4-4-2 duplo 6,Caio Júnior,Vanderlei Luxemburgo
Transfermarkt,2344055,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344055,4339,2013,12,2013-08-07,Criciuma,Cruzeiro,1,2,4-3-3 defensivo,4-4-2 duplo 6,Vadão,Marcelo Oliveira
Transfermarkt,2344061,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344061,4340,2013,12,2013-08-07,Athletico-PR,Bahia,1,0,4-1-3-2,4-3-1-2,Vagner Mancini,Cristóvão Borges
Transfermarkt,2344081,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344081,4341,2013,12,2013-08-07,Flamengo,Portuguesa,1,1,4-3-3 defensivo,4-1-4-1,Mano Menezes,Guto Ferreira
Transfermarkt,2344056,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344056,4342,2013,12,2013-08-07,Atletico-MG,Botafogo-RJ,2,2,4-3-3 defensivo,4-4-2 duplo 6,Cuca,Oswaldo de Oliveira
Transfermarkt,2344058,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344058,4343,2013,12,2013-08-07,Goias,Nautico,2,1,4-4-2 duplo 6,4-4-2 duplo 6,Enderson Moreira,Zé Teodoro
Transfermarkt,2344138,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344138,4344,2013,12,2013-08-07,Santos,Corinthians,1,1,4-4-2 duplo 6,4-4-2 duplo 6,Claudinei Oliveira,Tite
Transfermarkt,2344072,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344072,4345,2013,12,2013-08-08,Vasco,Ponte Preta,1,1,4-4-2 duplo 6,4-4-2 duplo 6,Dorival Júnior,Paulo César Carpegiani
Transfermarkt,2344117,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344117,4346,2013,12,2013-08-08,Gremio,Coritiba,0,1,4-3-1-2,3-5-2 ofensivo,Renato Gaúcho,Marquinhos Santos
Transfermarkt,2344152,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344152,4347,2013,13,2013-08-10,Nautico,Atletico-MG,0,0,4-3-1-2,4-3-2-1,Zé Teodoro,Cuca
Transfermarkt,2344095,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344095,4348,2013,13,2013-08-10,Botafogo-RJ,Goias,1,1,4-4-2 duplo 6,4-4-2 duplo 6,Oswaldo de Oliveira,Enderson Moreira
Transfermarkt,2344100,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344100,4349,2013,13,2013-08-11,Fluminense,Flamengo,2,3,4-4-2 duplo 6,4-4-2 duplo 6,Vanderlei Luxemburgo,Mano Menezes
Transfermarkt,2344089,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344089,4350,2013,13,2013-08-11,Corinthians,Vitoria,2,0,4-3-3 defensivo,4-4-2 duplo 6,Tite,Caio Júnior
Transfermarkt,2344101,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344101,4351,2013,13,2013-08-11,Coritiba,Vasco,0,1,3-5-2 ofensivo,4-4-2 duplo 6,Marquinhos Santos,Dorival Júnior
Transfermarkt,2344119,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344119,4352,2013,13,2013-08-11,Cruzeiro,Santos,0,0,4-4-2 duplo 6,4-4-2 duplo 6,Marcelo Oliveira,Claudinei Oliveira
Transfermarkt,2344132,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344132,4353,2013,13,2013-08-11,Internacional,Athletico-PR,2,2,4-4-2 duplo 6,4-4-2 duplo 6,Dunga,Vagner Mancini
Transfermarkt,2344090,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344090,4354,2013,13,2013-08-11,Ponte Preta,Criciuma,3,1,4-4-2 duplo 6,4-3-1-2,Paulo César Carpegiani,Vadão
Transfermarkt,2344108,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344108,4355,2013,13,2013-08-11,Portuguesa,Sao Paulo,2,1,4-4-2 duplo 6,4-4-2 duplo 6,Guto Ferreira,Paulo Autuori
Transfermarkt,2344131,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344131,4356,2013,13,2013-08-11,Bahia,Gremio,0,3,4-3-1-2,5-4-1,Cristóvão Borges,Renato Gaúcho
Transfermarkt,2344112,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344112,4357,2013,14,2013-08-14,Atletico-MG,Bahia,2,0,4-2-3-1,4-3-2-1,Cuca,Cristóvão Borges
Transfermarkt,2344074,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344074,4358,2013,14,2013-08-14,Criciuma,Nautico,3,0,4-3-1-2,4-3-1-2,Vadão,Zé Teodoro
Transfermarkt,2344096,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344096,4359,2013,14,2013-08-14,Santos,Vasco,1,1,4-4-2 duplo 6,4-3-1-2,Claudinei Oliveira,Dorival Júnior
Transfermarkt,2344111,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344111,4360,2013,14,2013-08-14,Vitoria,Ponte Preta,3,1,4-4-2 duplo 6,3-4-3,Caio Júnior,Paulo César Carpegiani
Transfermarkt,2344091,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344091,4361,2013,14,2013-08-14,Coritiba,Portuguesa,1,1,4-4-2 duplo 6,4-3-1-2,Marquinhos Santos,Guto Ferreira
Transfermarkt,2344102,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344102,4362,2013,14,2013-08-14,Gremio,Cruzeiro,3,1,5-3-2,4-4-2 duplo 6,Renato Gaúcho,Marcelo Oliveira
Transfermarkt,2344084,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344084,4363,2013,14,2013-08-14,Goias,Flamengo,1,1,4-4-2 duplo 6,4-4-2 duplo 6,Enderson Moreira,Mano Menezes
Transfermarkt,2344133,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344133,4364,2013,14,2013-08-14,Fluminense,Corinthians,0,0,5-4-1 plano,4-3-3 defensivo,Vanderlei Luxemburgo,Tite
Transfermarkt,2344109,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344109,4365,2013,14,2013-08-15,Sao Paulo,Athletico-PR,1,1,4-4-2 duplo 6,4-4-2 duplo 6,Paulo Autuori,Vagner Mancini
Transfermarkt,2344139,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344139,4366,2013,14,2013-08-15,Botafogo-RJ,Internacional,3,3,4-2-3-1,4-4-2 duplo 6,Oswaldo de Oliveira,Dunga
Transfermarkt,2344118,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344118,4367,2013,15,2013-08-17,Nautico,Fluminense,0,1,4-3-1-2,4-2-3-1,Jorginho Cantinflas,Vanderlei Luxemburgo
Transfermarkt,2344064,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344064,4368,2013,15,2013-08-17,Cruzeiro,Vitoria,5,1,4-4-2 duplo 6,4-3-1-2,Marcelo Oliveira,Caio Júnior
Transfermarkt,2344110,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344110,4369,2013,15,2013-08-17,Vasco,Gremio,2,3,4-4-2 duplo 6,5-3-2,Dorival Júnior,Renato Gaúcho
Transfermarkt,2344113,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344113,4370,2013,15,2013-08-18,Portuguesa,Botafogo-RJ,1,3,4-1-4-1,4-2-3-1,Guto Ferreira,Oswaldo de Oliveira
Transfermarkt,2344085,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344085,4371,2013,15,2013-08-18,Ponte Preta,Goias,0,1,4-3-3 ofensivo,4-4-2 duplo 6,Paulo César Carpegiani,Enderson Moreira
Transfermarkt,2344103,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344103,4372,2013,15,2013-08-18,Flamengo,Sao Paulo,0,0,4-4-2 duplo 6,4-4-2 duplo 6,Mano Menezes,Paulo Autuori
Transfermarkt,2344153,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344153,4373,2013,15,2013-08-18,Corinthians,Coritiba,1,0,4-4-2 duplo 6,4-4-2 duplo 6,Tite,Marquinhos Santos
Transfermarkt,2344082,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344082,4374,2013,15,2013-08-18,Athletico-PR,Criciuma,2,1,4-4-2 duplo 6,4-3-1-2,Vagner Mancini,Vadão
Transfermarkt,2344097,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344097,4375,2013,15,2013-08-18,Bahia,Santos,0,0,4-3-1-2,4-2-3-1,Cristóvão Borges,Claudinei Oliveira
Transfermarkt,2344107,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344107,4376,2013,15,2013-08-18,Internacional,Atletico-MG,0,0,4-4-2 duplo 6,4-3-3 defensivo,Dunga,Cuca
Transfermarkt,2344093,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344093,4377,2013,16,2013-08-24,Santos,Vitoria,2,0,4-4-2 duplo 6,4-4-2 duplo 6,Claudinei Oliveira,Caio Júnior
Transfermarkt,2344099,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344099,4378,2013,16,2013-08-24,Flamengo,Gremio,0,1,4-3-3 defensivo,5-3-2,Mano Menezes,Renato Gaúcho
Transfermarkt,2344104,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344104,4379,2013,16,2013-08-24,Ponte Preta,Cruzeiro,0,2,5-3-2,4-4-2 duplo 6,Paulo César Carpegiani,Marcelo Oliveira
Transfermarkt,2344105,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344105,4380,2013,16,2013-08-24,Criciuma,Coritiba,2,1,4-3-3 ofensivo,4-4-2 duplo 6,Sílvio Criciúma,Marquinhos Santos
Transfermarkt,2344086,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344086,4381,2013,16,2013-08-25,Vasco,Corinthians,1,1,4-4-2 duplo 6,4-4-2 duplo 6,Dorival Júnior,Tite
Transfermarkt,2344083,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344083,4382,2013,16,2013-08-25,Atletico-MG,Portuguesa,2,1,4-3-3 defensivo,4-4-2 duplo 6,Cuca,Guto Ferreira
Transfermarkt,2344075,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344075,4383,2013,16,2013-08-25,Bahia,Nautico,2,0,4-3-1-2,4-3-1-2,Cristóvão Borges,Jorginho Cantinflas
Transfermarkt,2344062,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344062,4384,2013,16,2013-08-25,Sao Paulo,Fluminense,2,1,4-4-2 duplo 6,4-3-3 ofensivo,Paulo Autuori,Vanderlei Luxemburgo
Transfermarkt,2344134,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344134,4385,2013,16,2013-08-25,Internacional,Goias,3,3,4-4-2 duplo 6,4-4-2 duplo 6,Dunga,Enderson Moreira
Transfermarkt,2344092,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344092,4386,2013,16,2013-08-25,Athletico-PR,Botafogo-RJ,2,0,4-4-2 duplo 6,4-2-3-1,Vagner Mancini,Oswaldo de Oliveira
Transfermarkt,2344098,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344098,4387,2013,17,2013-08-31,Nautico,Athletico-PR,1,4,4-4-2 duplo 6,4-4-2 duplo 6,Jorginho Cantinflas,Vagner Mancini
Transfermarkt,2344094,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344094,4388,2013,17,2013-08-31,Portuguesa,Bahia,4,2,4-3-1-2,4-3-1-2,Guto Ferreira,Cristóvão Borges
Transfermarkt,2344060,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344060,4389,2013,17,2013-08-31,Goias,Atletico-MG,0,0,4-4-2 duplo 6,4-3-3 defensivo,Enderson Moreira,Cuca
Transfermarkt,2344066,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344066,4390,2013,17,2013-08-31,Gremio,Ponte Preta,1,0,5-3-2,4-4-2 duplo 6,Renato Gaúcho,Jorginho
Transfermarkt,2344087,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344087,4391,2013,17,2013-08-31,Fluminense,Santos,0,2,4-3-3 defensivo,4-4-2 duplo 6,Vanderlei Luxemburgo,Claudinei Oliveira
Transfermarkt,2344106,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344106,4392,2013,17,2013-09-01,Vitoria,Criciuma,0,1,4-3-1-2,4-3-3 ofensivo,Caio Júnior,Sílvio Criciúma
Transfermarkt,2344065,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344065,4393,2013,17,2013-09-01,Botafogo-RJ,Sao Paulo,0,0,4-2-3-1,4-4-2 duplo 6,Oswaldo de Oliveira,Paulo Autuori
Transfermarkt,2344088,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344088,4394,2013,17,2013-09-01,Corinthians,Flamengo,4,0,4-4-2 duplo 6,4-2-3-1,Tite,Mano Menezes
Transfermarkt,2344063,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344063,4395,2013,17,2013-09-01,Coritiba,Internacional,0,0,4-4-2 duplo 6,4-3-3 defensivo,Marquinhos Santos,Dunga
Transfermarkt,2344067,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344067,4396,2013,17,2013-09-01,Cruzeiro,Vasco,5,3,4-4-2 duplo 6,4-4-2 duplo 6,Marcelo Oliveira,Dorival Júnior
Transfermarkt,2344079,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344079,4397,2013,18,2013-09-03,Goias,Gremio,2,0,4-1-4-1,5-3-2,Enderson Moreira,Renato Gaúcho
Transfermarkt,2344068,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344068,4398,2013,18,2013-09-04,Flamengo,Vitoria,2,1,5-3-2,4-3-1-2,Mano Menezes,Ney Franco
Transfermarkt,2344071,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344071,4399,2013,18,2013-09-04,Athletico-PR,Santos,2,1,4-3-1-2,4-4-2 duplo 6,Vagner Mancini,Claudinei Oliveira
Transfermarkt,2344070,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344070,4400,2013,18,2013-09-04,Portuguesa,Ponte Preta,2,1,4-4-2 duplo 6,4-3-1-2,Guto Ferreira,Jorginho
Transfermarkt,2344078,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344078,4401,2013,18,2013-09-04,Internacional,Corinthians,1,0,4-4-2 duplo 6,4-4-2 duplo 6,Dunga,Tite
Transfermarkt,2344080,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344080,4402,2013,18,2013-09-04,Atletico-MG,Fluminense,2,2,4-3-3 ofensivo,4-3-1-2,Cuca,Vanderlei Luxemburgo
Transfermarkt,2344077,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344077,4403,2013,18,2013-09-04,Bahia,Cruzeiro,1,3,5-3-2,4-4-2 duplo 6,Cristóvão Borges,Marcelo Oliveira
Transfermarkt,2344126,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2344126,4404,2013,18,2013-09-05,Botafogo-RJ,Coritiba,3,1,4-2-3-1,4-4-2 duplo 6,Oswaldo de Oliveira,Marquinhos Santos
