source_match_id,source_url,partida_id,temporada_id,rodada,data,mandante,visitante,gols_mandante,gols_visitante,evento,clube,jogador,tipo,minuto,placar_evento,num_camisa,match_method
3476685,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476685,1388,2005,26,2005-09-18,Botafogo-RJ,Goias,3,1,gol,Botafogo-RJ,Zé Roberto,Normal,26,2:1,,exact
3476685,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476685,1388,2005,26,2005-09-18,Botafogo-RJ,Goias,3,1,gol,Botafogo-RJ,Zé Roberto,Normal,63,3:1,,exact
3476686,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476686,1389,2005,26,2005-09-18,Coritiba,Fluminense,0,0,cartao,Coritiba,Reginaldo Nascimento,Amarelo,,,,exact
3476686,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476686,1389,2005,26,2005-09-18,Coritiba,Fluminense,0,0,cartao,Fluminense,Gabriel Santos,Amarelo,,,,exact
3476686,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476686,1389,2005,26,2005-09-18,Coritiba,Fluminense,0,0,cartao,Fluminense,Arouca,Amarelo,,,,exact
3476686,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476686,1389,2005,26,2005-09-18,Coritiba,Fluminense,0,0,cartao,Fluminense,Tuta,Amarelo,,,,exact
3476686,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476686,1389,2005,26,2005-09-18,Coritiba,Fluminense,0,0,cartao,Fluminense,Beto,Amarelo,,,,exact
3476686,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476686,1389,2005,26,2005-09-18,Coritiba,Fluminense,0,0,cartao,Coritiba,James Dens,Amarelo,,,,exact
3476686,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476686,1389,2005,26,2005-09-18,Coritiba,Fluminense,0,0,cartao,Fluminense,Juan,Amarelo,,,,exact
3476686,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476686,1389,2005,26,2005-09-18,Coritiba,Fluminense,0,0,cartao,Coritiba,Jackson,Vermelho,44,,,exact
3476687,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476687,1390,2005,26,2005-09-18,Atletico-MG,Santos,3,0,cartao,Atletico-MG,Catanha,Amarelo,,,,exact
3476687,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476687,1390,2005,26,2005-09-18,Atletico-MG,Santos,3,0,cartao,Atletico-MG,Vinícius,Amarelo,,,,exact
3476687,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476687,1390,2005,26,2005-09-18,Atletico-MG,Santos,3,0,cartao,Atletico-MG,Ueslei,Amarelo,,,,exact
3476687,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476687,1390,2005,26,2005-09-18,Atletico-MG,Santos,3,0,cartao,Atletico-MG,Rafael Miranda,Amarelo,,,,exact
3476687,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476687,1390,2005,26,2005-09-18,Atletico-MG,Santos,3,0,cartao,Santos,Diego Barcellos,Amarelo,,,,exact
3476687,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476687,1390,2005,26,2005-09-18,Atletico-MG,Santos,3,0,cartao,Santos,Élton,Amarelo,,,,exact
3476687,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476687,1390,2005,26,2005-09-18,Atletico-MG,Santos,3,0,cartao,Santos,Zé Leandro,Amarelo,,,,exact
3476687,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476687,1390,2005,26,2005-09-18,Atletico-MG,Santos,3,0,cartao,Santos,Ricardo Bóvio,Amarelo,,,,exact
3476687,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476687,1390,2005,26,2005-09-18,Atletico-MG,Santos,3,0,gol,Atletico-MG,Ueslei,Normal,43,1:0,,exact
3476687,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476687,1390,2005,26,2005-09-18,Atletico-MG,Santos,3,0,gol,Atletico-MG,Rubens Cardoso,Normal,67,2:0,,exact
3476688,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476688,1391,2005,27,2005-09-21,Sao Caetano,Figueirense,0,1,cartao,Sao Caetano,Zé Luis,Amarelo,,,,exact
3476688,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476688,1391,2005,27,2005-09-21,Sao Caetano,Figueirense,0,1,cartao,Sao Caetano,Pingo,Amarelo,,,,exact
3476688,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476688,1391,2005,27,2005-09-21,Sao Caetano,Figueirense,0,1,cartao,Sao Caetano,Júlio César,Amarelo,,,,exact
3476688,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476688,1391,2005,27,2005-09-21,Sao Caetano,Figueirense,0,1,cartao,Figueirense,Michel Bastos,Amarelo,,,,exact
3476688,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476688,1391,2005,27,2005-09-21,Sao Caetano,Figueirense,0,1,cartao,Figueirense,Rodrigo Souto,Amarelo,,,,exact
3476688,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476688,1391,2005,27,2005-09-21,Sao Caetano,Figueirense,0,1,cartao,Figueirense,Edmundo,Amarelo,,,,exact
3476688,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476688,1391,2005,27,2005-09-21,Sao Caetano,Figueirense,0,1,cartao,Figueirense,Paulo Sérgio,Amarelo,,,,exact
3476688,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476688,1391,2005,27,2005-09-21,Sao Caetano,Figueirense,0,1,gol,Figueirense,Fernandes,Normal,87,0:1,,exact
3476689,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476689,1392,2005,27,2005-09-21,Fortaleza,Internacional,1,2,cartao,Internacional,Jorge Wagner,Amarelo,,,,exact
3476689,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476689,1392,2005,27,2005-09-21,Fortaleza,Internacional,1,2,cartao,Internacional,Bolívar,Amarelo,,,,exact
3476689,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476689,1392,2005,27,2005-09-21,Fortaleza,Internacional,1,2,cartao,Fortaleza,Rinaldo,Amarelo,,,,exact
3476689,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476689,1392,2005,27,2005-09-21,Fortaleza,Internacional,1,2,cartao,Internacional,Élder Granja,Amarelo,,,,exact
3476689,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476689,1392,2005,27,2005-09-21,Fortaleza,Internacional,1,2,cartao,Fortaleza,Hernâni,Amarelo,,,,exact
3476689,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476689,1392,2005,27,2005-09-21,Fortaleza,Internacional,1,2,gol,Internacional,Ricardinho,Normal,16,0:1,,exact
3476689,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476689,1392,2005,27,2005-09-21,Fortaleza,Internacional,1,2,gol,Internacional,Rafael Sóbis,Normal,27,0:2,,exact
3476689,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476689,1392,2005,27,2005-09-21,Fortaleza,Internacional,1,2,gol,Fortaleza,Lúcio Bala,Normal,54,1:2,,exact
3476690,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476690,1393,2005,27,2005-09-21,Goias,Paysandu,4,1,cartao,Paysandu,Leandro Soares,Amarelo,,,,exact
3476690,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476690,1393,2005,27,2005-09-21,Goias,Paysandu,4,1,gol,Goias,Roni,Normal,15,1:0,,exact
3476690,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476690,1393,2005,27,2005-09-21,Goias,Paysandu,4,1,gol,Goias,Souza,Normal,32,2:0,,exact
3476690,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476690,1393,2005,27,2005-09-21,Goias,Paysandu,4,1,gol,Goias,Souza,Normal,52,3:0,,exact
3476690,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476690,1393,2005,27,2005-09-21,Goias,Paysandu,4,1,gol,Paysandu,Rodrigo Broa,Normal,72,3:1,,exact
3476690,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476690,1393,2005,27,2005-09-21,Goias,Paysandu,4,1,gol,Goias,Jorge Mutt,Normal,88,4:1,,exact
3476691,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476691,1394,2005,27,2005-09-21,Parana,Brasiliense,4,1,cartao,Brasiliense,Pituca,Amarelo,,,,exact
3476691,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476691,1394,2005,27,2005-09-21,Parana,Brasiliense,4,1,cartao,Brasiliense,Turatto,Amarelo,,,,exact
3476691,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476691,1394,2005,27,2005-09-21,Parana,Brasiliense,4,1,cartao,Brasiliense,Pituca,Vermelho,50,,,exact
3476691,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476691,1394,2005,27,2005-09-21,Parana,Brasiliense,4,1,gol,Parana,André Dias,Normal,6,1:0,,exact
3476691,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476691,1394,2005,27,2005-09-21,Parana,Brasiliense,4,1,gol,Brasiliense,Marcelinho Carioca,Normal,33,1:1,,exact
3476691,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476691,1394,2005,27,2005-09-21,Parana,Brasiliense,4,1,gol,Parana,Mário César,Normal,57,2:1,,exact
3476691,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476691,1394,2005,27,2005-09-21,Parana,Brasiliense,4,1,gol,Parana,Sandro Mendonça,Normal,60,3:1,,exact
3476691,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476691,1394,2005,27,2005-09-21,Parana,Brasiliense,4,1,gol,Parana,Borges,Normal,62,4:1,,exact
3476692,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476692,1395,2005,27,2005-09-21,Santos,Palmeiras,2,1,cartao,Palmeiras,Baiano,Amarelo,,,,exact
3476692,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476692,1395,2005,27,2005-09-21,Santos,Palmeiras,2,1,cartao,Santos,Zé Elias,Amarelo,,,,exact
3476692,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476692,1395,2005,27,2005-09-21,Santos,Palmeiras,2,1,cartao,Palmeiras,André Cunha,Amarelo,,,,exact
3476692,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476692,1395,2005,27,2005-09-21,Santos,Palmeiras,2,1,gol,Santos,Carlos Frontini,Normal,17,1:0,,exact
3476692,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476692,1395,2005,27,2005-09-21,Santos,Palmeiras,2,1,gol,Palmeiras,Marcinho,Normal,75,1:1,,exact
3476692,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476692,1395,2005,27,2005-09-21,Santos,Palmeiras,2,1,gol,Santos,Basílio,Normal,78,2:1,,exact
3476693,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476693,1396,2005,27,2005-09-21,Cruzeiro,Sao Paulo,2,3,gol,Cruzeiro,Kelly Guimarães,Normal,16,1:0,,exact
3476693,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476693,1396,2005,27,2005-09-21,Cruzeiro,Sao Paulo,2,3,gol,Cruzeiro,Diego Clementino,Normal,55,2:0,,exact
3476693,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476693,1396,2005,27,2005-09-21,Cruzeiro,Sao Paulo,2,3,gol,Sao Paulo,Flávio Donizete,Normal,57,2:1,,exact
3476693,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476693,1396,2005,27,2005-09-21,Cruzeiro,Sao Paulo,2,3,gol,Sao Paulo,Christian,Normal,61,2:2,,exact
3476693,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476693,1396,2005,27,2005-09-21,Cruzeiro,Sao Paulo,2,3,gol,Sao Paulo,Rogério Ceni,Penalti,71,2:3,,exact
3476694,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476694,1397,2005,27,2005-09-21,Fluminense,Flamengo,2,2,cartao,Flamengo,Fernando,Amarelo,,,,exact
3476694,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476694,1397,2005,27,2005-09-21,Fluminense,Flamengo,2,2,cartao,Flamengo,Augusto Recife,Amarelo,,,,exact
3476694,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476694,1397,2005,27,2005-09-21,Fluminense,Flamengo,2,2,cartao,Flamengo,Diego,Amarelo,,,,exact
3476694,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476694,1397,2005,27,2005-09-21,Fluminense,Flamengo,2,2,cartao,Flamengo,Obina,Amarelo,,,,exact
3476694,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476694,1397,2005,27,2005-09-21,Fluminense,Flamengo,2,2,cartao,Flamengo,César Ramírez,Amarelo,,,,exact
3476694,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476694,1397,2005,27,2005-09-21,Fluminense,Flamengo,2,2,cartao,Flamengo,André Lima,Amarelo,,,,exact
3476694,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476694,1397,2005,27,2005-09-21,Fluminense,Flamengo,2,2,cartao,Fluminense,Leandro,Amarelo,,,,exact
3476694,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476694,1397,2005,27,2005-09-21,Fluminense,Flamengo,2,2,cartao,Fluminense,Gabriel,Amarelo,,,,exact
3476694,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476694,1397,2005,27,2005-09-21,Fluminense,Flamengo,2,2,cartao,Fluminense,Rodrigo Tiuí,Amarelo,,,,exact
3476694,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476694,1397,2005,27,2005-09-21,Fluminense,Flamengo,2,2,cartao,Fluminense,Toró,Amarelo,,,,exact
3476694,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476694,1397,2005,27,2005-09-21,Fluminense,Flamengo,2,2,cartao,Flamengo,Diego Souza,Vermelho,,,,exact
3476694,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476694,1397,2005,27,2005-09-21,Fluminense,Flamengo,2,2,cartao,Fluminense,Milton do Ó,Amarelo,,,,exact
3476694,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476694,1397,2005,27,2005-09-21,Fluminense,Flamengo,2,2,cartao,Fluminense,Romeu,Vermelho,70,,,exact
3476694,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476694,1397,2005,27,2005-09-21,Fluminense,Flamengo,2,2,cartao,Flamengo,Jônatas,Vermelho,80,,,exact
3476694,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476694,1397,2005,27,2005-09-21,Fluminense,Flamengo,2,2,gol,Fluminense,Tuta,Normal,13,1:0,,exact
3476694,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476694,1397,2005,27,2005-09-21,Fluminense,Flamengo,2,2,gol,Flamengo,Renato Abreu,Normal,51,1:1,,exact
3476694,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476694,1397,2005,27,2005-09-21,Fluminense,Flamengo,2,2,gol,Fluminense,Tuta,Normal,77,2:1,,exact
3476694,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476694,1397,2005,27,2005-09-21,Fluminense,Flamengo,2,2,gol,Flamengo,Diego Souza,Normal,83,2:2,,exact
3476695,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476695,1398,2005,27,2005-09-22,Juventude,Coritiba,0,0,cartao,Juventude,Lauro,Amarelo,,,,exact
3476695,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476695,1398,2005,27,2005-09-22,Juventude,Coritiba,0,0,cartao,Coritiba,Maia,Amarelo,,,,exact
3476695,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476695,1398,2005,27,2005-09-22,Juventude,Coritiba,0,0,cartao,Juventude,Caíco,Amarelo,,,,exact
3476696,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476696,1399,2005,27,2005-09-22,Vasco,Ponte Preta,0,0,cartao,Vasco,Alex Dias,Amarelo,,,,exact
3476696,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476696,1399,2005,27,2005-09-22,Vasco,Ponte Preta,0,0,cartao,Ponte Preta,Élson,Amarelo,,,,exact
3476696,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476696,1399,2005,27,2005-09-22,Vasco,Ponte Preta,0,0,cartao,Ponte Preta,Éverton,Amarelo,,,,exact
3476696,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476696,1399,2005,27,2005-09-22,Vasco,Ponte Preta,0,0,cartao,Ponte Preta,Ângelo,Amarelo,,,,exact
3476696,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476696,1399,2005,27,2005-09-22,Vasco,Ponte Preta,0,0,cartao,Vasco,Ygor,Amarelo,,,,exact
3476696,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476696,1399,2005,27,2005-09-22,Vasco,Ponte Preta,0,0,cartao,Ponte Preta,Galeano,Amarelo,,,,exact
3476697,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476697,1400,2005,27,2005-09-22,Corinthians,Atletico-MG,1,1,cartao,Atletico-MG,Amaral,Amarelo,,,,exact
3476697,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476697,1400,2005,27,2005-09-22,Corinthians,Atletico-MG,1,1,cartao,Atletico-MG,Vinícius,Amarelo,,,,exact
3476697,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476697,1400,2005,27,2005-09-22,Corinthians,Atletico-MG,1,1,cartao,Atletico-MG,Fábio Baiano,Amarelo,,,,exact
3476697,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476697,1400,2005,27,2005-09-22,Corinthians,Atletico-MG,1,1,cartao,Atletico-MG,Marques,Amarelo,,,,exact
3476697,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476697,1400,2005,27,2005-09-22,Corinthians,Atletico-MG,1,1,cartao,Atletico-MG,Henrique,Amarelo,,,,exact
3476697,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476697,1400,2005,27,2005-09-22,Corinthians,Atletico-MG,1,1,cartao,Atletico-MG,Esquerdinha,Amarelo,,,,exact
3476697,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476697,1400,2005,27,2005-09-22,Corinthians,Atletico-MG,1,1,cartao,Atletico-MG,Leandro Castán,Amarelo,,,,exact
3476697,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476697,1400,2005,27,2005-09-22,Corinthians,Atletico-MG,1,1,cartao,Corinthians,Marcelo Mattos,Amarelo,,,,exact
3476697,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476697,1400,2005,27,2005-09-22,Corinthians,Atletico-MG,1,1,cartao,Corinthians,Bruno Octávio,Amarelo,,,,exact
3476697,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476697,1400,2005,27,2005-09-22,Corinthians,Atletico-MG,1,1,gol,Corinthians,Hugo,Normal,37,1:0,,exact
3476697,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476697,1400,2005,27,2005-09-22,Corinthians,Atletico-MG,1,1,gol,Atletico-MG,Marques,Normal,85,1:1,,exact
3476698,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476698,1401,2005,27,2005-09-22,Athletico-PR,Botafogo-RJ,2,0,cartao,Botafogo-RJ,Reinaldo,Amarelo,,,,exact
3476698,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476698,1401,2005,27,2005-09-22,Athletico-PR,Botafogo-RJ,2,0,cartao,Botafogo-RJ,Zé Roberto,Amarelo,,,,exact
3476698,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476698,1401,2005,27,2005-09-22,Athletico-PR,Botafogo-RJ,2,0,cartao,Botafogo-RJ,Jonílson,Amarelo,,,,exact
3476698,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476698,1401,2005,27,2005-09-22,Athletico-PR,Botafogo-RJ,2,0,cartao,Botafogo-RJ,Juca,Amarelo,,,,exact
3476698,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476698,1401,2005,27,2005-09-22,Athletico-PR,Botafogo-RJ,2,0,cartao,Athletico-PR,André Conceição,Amarelo,,,,exact
3476698,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476698,1401,2005,27,2005-09-22,Athletico-PR,Botafogo-RJ,2,0,gol,Athletico-PR,David Ferreira,Penalti,3,1:0,,exact
3476698,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476698,1401,2005,27,2005-09-22,Athletico-PR,Botafogo-RJ,2,0,gol,Athletico-PR,Finazzi,Normal,38,2:0,,exact
3476699,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476699,1402,2005,28,2005-09-24,Sao Paulo,Paysandu,4,1,cartao,Sao Paulo,Roger Silva,Amarelo,,,,exact
3476699,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476699,1402,2005,28,2005-09-24,Sao Paulo,Paysandu,4,1,cartao,Sao Paulo,Diego Tardelli,Amarelo,,,,exact
3476699,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476699,1402,2005,28,2005-09-24,Sao Paulo,Paysandu,4,1,gol,Sao Paulo,Danilo,Normal,11,1:0,,exact
3476699,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476699,1402,2005,28,2005-09-24,Sao Paulo,Paysandu,4,1,gol,Sao Paulo,Christian,Normal,52,2:0,,exact
3476699,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476699,1402,2005,28,2005-09-24,Sao Paulo,Paysandu,4,1,gol,Sao Paulo,Diego Lugano,Normal,60,3:0,,exact
3476699,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476699,1402,2005,28,2005-09-24,Sao Paulo,Paysandu,4,1,gol,Paysandu,Balão,Normal,84,3:1,,exact
3476699,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476699,1402,2005,28,2005-09-24,Sao Paulo,Paysandu,4,1,gol,Sao Paulo,Danilo,Normal,90,4:1,,exact
3476700,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476700,1403,2005,28,2005-09-24,Brasiliense,Sao Caetano,1,1,cartao,Sao Caetano,Germano,Amarelo,,,,exact
3476700,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476700,1403,2005,28,2005-09-24,Brasiliense,Sao Caetano,1,1,cartao,Brasiliense,Simão,Amarelo,,,,exact
3476700,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476700,1403,2005,28,2005-09-24,Brasiliense,Sao Caetano,1,1,cartao,Sao Caetano,Triguinho,Amarelo,,,,exact
3476700,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476700,1403,2005,28,2005-09-24,Brasiliense,Sao Caetano,1,1,cartao,Brasiliense,Marcelinho Carioca,Amarelo,,,,exact
